Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1764790783.1291535,-1,0,-2,-1,0,2,0,1,REST
1764790783.1518888,-1,-1,-1,-1,-2,-1,-2,1,REST
1764790783.1739943,-1,-1,-2,-2,-4,2,6,-1,REST
1764790783.1890686,1,0,-2,-2,-2,2,4,1,REST
1764790783.2115679,-1,-1,-1,-1,1,-2,-6,-1,REST
1764790783.2339952,-1,1,0,-1,1,1,-2,-2,REST
1764790783.2488847,-2,-1,-2,0,1,0,3,-3,REST
1764790783.2564437,0,-1,0,-3,0,-2,-3,-1,REST
1764790783.2715743,0,-2,-1,-3,-4,-3,-3,0,REST
1764790783.2939377,1,-1,-1,-2,2,0,-1,0,REST
1764790783.3089685,-2,-1,-1,0,-3,-6,-6,-2,REST
1764790783.3315346,-1,-1,-2,-1,-2,-2,1,-1,REST
1764790783.3538036,-1,-1,1,-1,0,6,7,0,REST
1764790783.361596,-1,0,-2,-1,-2,-2,1,-3,REST
1764790783.3692224,-2,-1,0,0,2,5,1,-1,REST
1764790783.391548,-2,-2,-1,-2,-6,-7,-3,-4,REST
1764790783.4141006,-2,-1,-2,-1,-1,0,-2,1,REST
1764790783.4290543,-1,0,0,0,0,-7,-8,1,REST
1764790783.4517057,-1,-1,0,-1,0,-1,-3,0,REST
1764790783.47391,-1,-2,-3,-1,-2,-2,-10,-4,REST
1764790783.4890342,-1,0,-1,0,2,-5,-2,1,REST
1764790783.511537,0,-1,-1,1,-2,-15,-12,-4,REST
1764790783.5342538,1,-1,-2,-2,-1,6,4,0,REST
1764790783.5490668,0,-1,1,0,-1,0,5,1,REST
1764790783.5716805,-2,0,-1,-2,0,0,0,-3,REST
1764790783.5940645,1,0,0,0,1,2,-4,0,REST
1764790783.6090453,-1,-2,-2,1,0,3,2,-1,REST
1764790783.6315815,-2,-3,-2,-2,-3,1,4,-3,REST
1764790783.6540763,1,-1,-2,1,-1,1,3,1,REST
1764790783.6692154,-1,-2,0,-1,1,-2,-1,1,REST
1764790783.691578,-2,-2,0,-2,-3,0,0,0,REST
1764790783.7140653,0,-2,0,-1,2,9,6,-1,REST
1764790783.7289891,0,0,-1,-1,-3,-4,1,-3,REST
1764790783.7515662,-3,0,-2,-1,-3,0,-2,-2,REST
1764790783.774005,0,1,-1,-2,0,-6,-10,-2,REST
1764790783.788888,0,-1,0,0,-3,-3,-3,-1,REST
1764790783.8115754,-2,-2,-1,-2,-3,-6,-3,-1,REST
1764790783.8341234,-1,0,-1,0,1,9,7,2,REST
1764790783.8483956,0,-1,-1,0,2,-1,-8,1,REST
1764790783.856558,-2,-2,-1,0,1,2,0,1,REST
1764790783.8715346,-2,-3,0,-1,0,5,0,-1,REST
1764790783.8940601,-1,-4,-3,-3,-5,-6,0,-2,REST
1764790783.9171772,-1,0,-3,0,-2,-5,-4,-1,REST
1764790783.931647,-1,0,-1,-2,-2,-4,-2,-1,LATERAL
1764790783.953995,-2,0,1,1,1,3,2,-2,LATERAL
1764790783.9683187,-1,-2,-2,0,0,-3,-1,-1,LATERAL
1764790783.9762473,-2,-2,-1,-2,0,-3,-8,-1,LATERAL
1764790783.9914103,-1,-1,-1,-2,-1,-1,-2,-1,LATERAL
1764790784.0139804,-1,-1,-2,1,1,-4,-1,-2,LATERAL
1764790784.0283039,0,-1,1,-1,0,2,5,-2,LATERAL
1764790784.036485,0,-1,0,-3,0,-1,-5,0,LATERAL
1764790784.0515602,0,-2,-2,-1,0,2,2,-1,LATERAL
1764790784.075084,-2,-1,-1,-1,-2,-5,-4,-1,LATERAL
1764790784.0884948,-1,-1,-2,-3,-3,0,1,0,LATERAL
1764790784.0967374,0,-2,0,-2,-5,-2,-1,0,LATERAL
1764790784.1114788,1,0,0,-1,-1,0,0,-1,LATERAL
1764790784.1338792,-1,0,-2,0,2,4,-2,-1,LATERAL
1764790784.1484838,-1,-1,1,0,-1,-5,-3,-1,LATERAL
1764790784.1566012,0,-1,-1,-1,0,-1,0,-3,LATERAL
1764790784.1714993,-2,-1,-1,-1,-2,-4,-2,0,LATERAL
1764790784.1940815,0,0,0,-1,0,-1,1,0,LATERAL
1764790784.2082984,-1,-1,-1,-1,3,2,-1,-1,LATERAL
1764790784.2165914,-1,0,0,-3,-4,-11,-2,1,LATERAL
1764790784.231442,-2,-1,-2,-1,-3,1,-2,-2,LATERAL
1764790784.2621176,-2,0,0,-1,-2,-5,-2,-2,LATERAL
1764790784.2683544,-1,-2,-1,-1,0,0,-1,0,LATERAL
1764790784.2767565,-1,-2,0,2,2,-17,-17,-2,LATERAL
1764790784.2913663,1,-1,-1,0,0,3,1,-1,LATERAL
1764790784.3139694,0,0,-1,-1,-3,-5,-2,-2,LATERAL
1764790784.3371496,-1,0,0,-2,-2,-3,-1,-1,LATERAL
1764790784.351621,-2,-2,-2,-2,-1,-1,-3,-1,LATERAL
1764790784.374076,-2,-1,0,-1,-3,3,3,-3,LATERAL
1764790784.3972852,-1,0,-1,0,-2,5,5,-2,LATERAL
1764790784.4115381,-1,0,-2,-1,-1,-5,-5,-1,LATERAL
1764790784.4342358,1,1,-2,-1,-2,-6,-6,0,LATERAL
1764790784.4573154,0,-2,-3,-3,-2,-3,-4,-3,LATERAL
1764790784.4721742,-1,-3,0,-2,-3,-6,1,-3,LATERAL
1764790784.4940755,0,1,-1,8,0,6,3,1,LATERAL
1764790784.5171278,1,0,-1,-5,-2,-14,0,1,LATERAL
1764790784.531681,0,-2,0,2,1,15,7,2,LATERAL
1764790784.5539355,-2,-2,-1,-2,-2,-10,-3,-3,LATERAL
1764790784.5772297,-2,-1,-2,-6,-6,-5,-6,-2,LATERAL
1764790784.591604,-2,-1,0,-4,0,1,-2,0,LATERAL
1764790784.614154,0,1,-2,1,0,-5,-4,-2,LATERAL
1764790784.6367602,2,-3,-4,-1,-2,-1,-2,0,LATERAL
1764790784.651717,1,-1,1,2,5,2,0,0,LATERAL
1764790784.6742375,-2,-2,-1,-2,-2,1,-2,-1,LATERAL
1764790784.696634,-2,-1,-1,-3,-2,-2,-1,0,LATERAL
1764790784.7114613,-2,-1,0,-1,-4,0,-1,-2,LATERAL
1764790784.7346246,-2,-1,-3,-3,-4,-7,-6,-3,LATERAL
1764790784.7567008,-1,-2,0,1,3,7,-4,1,LATERAL
1764790784.7715113,-1,0,-1,1,2,4,2,0,LATERAL
1764790784.7942982,-1,-1,0,-3,-3,-11,-2,-2,LATERAL
1764790784.8164954,-1,0,-1,2,2,1,0,1,LATERAL
1764790784.8314211,0,-1,0,0,2,4,0,-2,LATERAL
1764790784.8541327,0,0,-1,-2,-1,8,3,-2,LATERAL
1764790784.876663,-1,-1,-2,-1,-1,-15,-2,0,LATERAL
1764790784.8916662,-1,-1,-2,0,-1,2,0,-1,LATERAL
1764790784.913795,-1,-1,-1,-2,-3,-4,-1,-1,LATERAL
1764790784.9215949,-1,0,-1,-3,-2,2,5,-2,LATERAL
1764790784.936835,-2,0,-2,-2,0,1,1,0,LATERAL
1764790784.9511018,-1,0,-2,0,0,2,5,-1,LATERAL
1764790784.9591844,1,0,1,-1,-2,-3,0,1,LATERAL
1764790784.9739368,-2,-3,-1,-4,-4,-4,-3,0,LATERAL
1764790784.9964967,0,2,9,2,1,3,1,1,LATERAL
1764790785.0109463,0,-7,-37,-1,9,1,-3,-1,LATERAL
1764790785.0191042,-2,-1,2,-10,-11,5,8,-1,LATERAL
1764790785.0340889,3,2,6,14,-4,-14,-25,-4,LATERAL
1764790785.0567188,-2,-1,3,3,3,-2,2,0,LATERAL
1764790785.0708427,-3,-1,2,-5,-1,-19,-18,-6,LATERAL
1764790785.079001,-3,-1,-5,1,8,9,5,-1,LATERAL
1764790785.0944846,-1,-3,2,-7,-7,10,13,-1,LATERAL
1764790785.1164613,-2,-1,0,-4,1,-10,-12,-3,LATERAL
1764790785.130817,-1,-2,-2,1,-10,-4,-5,0,LATERAL
1764790785.1391242,1,2,1,4,10,26,20,2,LATERAL
1764790785.1540778,0,4,7,-3,3,7,2,7,LATERAL
1764790785.1764672,-2,24,9,-12,6,0,24,2,LATERAL
1764790785.190955,2,-8,-4,-3,-5,-13,2,2,LATERAL
1764790785.1990993,-1,-2,-2,20,20,3,-3,-1,LATERAL
1764790785.2139227,1,-4,-2,-6,0,-4,6,2,LATERAL
1764790785.2365954,1,-3,1,41,32,11,4,2,LATERAL
1764790785.2596254,0,-7,-7,-13,-35,12,8,-4,LATERAL
1764790785.2740624,-2,-3,5,5,15,5,1,-3,LATERAL
1764790785.304836,-1,0,4,10,11,-12,-17,-2,LATERAL
1764790785.319683,-1,-4,-7,-6,-17,4,0,-3,LATERAL
1764790785.3339527,1,0,4,-1,-4,14,5,-1,LATERAL
1764790785.356603,-1,-1,-5,-8,-16,-5,1,0,LATERAL
1764790785.3797672,0,-1,-3,3,10,-9,7,2,LATERAL
1764790785.3940933,-4,-5,-4,2,-7,1,-3,-2,LATERAL
1764790785.4166026,-1,0,-3,-27,-25,-6,-4,1,LATERAL
1764790785.4398177,0,-1,1,-4,24,-3,-13,-6,LATERAL
1764790785.4540553,-3,0,1,-11,-24,32,13,-2,LATERAL
1764790785.4765751,-2,-1,2,20,10,-24,-17,-3,LATERAL
1764790785.4997647,-3,-4,-1,-4,-2,5,-5,-13,LATERAL
1764790785.5140886,4,4,5,11,-13,-3,-5,4,LATERAL
1764790785.5365353,-3,-3,-8,-39,30,30,0,-3,LATERAL
1764790785.5596983,-2,-2,-4,14,12,-8,14,3,LATERAL
1764790785.5741148,-3,-3,-5,-3,5,-3,-3,-3,LATERAL
1764790785.5964582,-1,-2,-3,-5,-18,-22,1,10,LATERAL
1764790785.619664,-3,-3,-1,4,2,-3,-19,-6,LATERAL
1764790785.6348364,-3,-3,-3,-14,-3,-9,1,-2,LATERAL
1764790785.641257,-4,-4,-1,-13,-8,-5,-4,-11,LATERAL
1764790785.6572795,4,1,0,-3,-1,8,10,1,LATERAL
1764790785.6796653,0,2,6,11,-36,-30,-24,-3,LATERAL
1764790785.693913,0,-3,-6,-30,-19,-7,16,1,LATERAL
1764790785.716587,1,-1,-1,28,-8,33,0,0,LATERAL
1764790785.7398465,-3,2,4,-8,11,-5,4,-5,LATERAL
1764790785.753967,-2,2,-2,-17,-3,0,1,4,LATERAL
1764790785.7765763,-1,-3,-2,-10,6,-19,-1,2,LATERAL
1764790785.7997713,-1,-1,1,27,13,2,1,-5,LATERAL
1764790785.8141608,-3,-1,-1,-3,-34,-17,-4,-6,LATERAL
1764790785.8365936,3,1,4,-19,21,0,-15,-2,LATERAL
1764790785.860218,-3,-4,-2,13,13,6,11,1,LATERAL
1764790785.8733392,1,0,-2,5,1,3,-5,-1,LATERAL
1764790785.8815975,-4,1,0,5,0,2,-2,-6,LATERAL
1764790785.896577,-2,-2,-4,1,-9,3,18,-2,LATERAL
1764790785.918721,0,-1,0,11,8,6,1,-2,LATERAL
1764790785.9265125,3,0,-3,-15,-2,4,5,11,LATERAL
1764790785.9333208,1,1,1,20,3,7,18,2,LATERAL
1764790785.941515,-2,-4,-1,7,14,3,4,0,LATERAL
1764790785.9565642,1,-1,-3,0,17,-1,-12,1,LATERAL
1764790785.9795804,1,-2,-3,-24,6,-4,-11,-1,LATERAL
1764790785.993385,-2,-3,-3,18,-6,-4,-13,-1,LATERAL
1764790786.0014496,-1,-1,-1,9,-2,-3,6,-2,LATERAL
1764790786.0166767,1,1,0,-12,20,3,4,-2,LATERAL
1764790786.039721,-1,0,-1,-1,-4,-1,-9,-1,LATERAL
1764790786.0534265,-3,-6,-4,-8,-1,5,4,0,LATERAL
1764790786.061771,2,3,1,11,-16,5,-3,1,LATERAL
1764790786.076746,-2,-1,-1,-36,-15,-1,-1,-1,LATERAL
1764790786.099735,-4,-3,-4,16,-4,-4,-9,-5,LATERAL
1764790786.1133652,1,-1,-1,10,13,-4,3,1,LATERAL
1764790786.1214497,-3,-5,-4,3,2,-4,-6,-1,LATERAL
1764790786.1365578,0,2,3,27,5,2,-1,0,LATERAL
1764790786.1597898,-1,-1,-1,10,-16,-3,-2,-2,LATERAL
1764790786.1733563,-1,1,-1,4,-8,-9,1,2,LATERAL
1764790786.181483,-2,-1,-3,-2,-20,-5,-2,-3,LATERAL
1764790786.1965866,2,0,-1,-18,6,0,4,1,LATERAL
1764790786.219635,-1,-2,-2,2,-34,-1,-7,-2,LATERAL
1764790786.2422886,1,0,2,-12,4,0,8,3,LATERAL
1764790786.2566328,-3,-1,0,2,14,1,0,-3,LATERAL
1764790786.2800806,-1,-2,-1,1,21,6,-6,-2,LATERAL
1764790786.3014057,-2,-4,-3,-56,-13,-14,4,3,LATERAL
1764790786.3091824,-1,2,-3,-40,-17,-7,5,1,LATERAL
1764790786.3166342,-5,-3,0,18,8,0,4,-3,LATERAL
1764790786.3397667,2,1,-1,3,-5,4,-5,3,LATERAL
1764790786.362143,2,4,3,27,-10,2,-12,-3,LATERAL
1764790786.3764648,-2,-1,-2,5,13,8,-2,-3,LATERAL
1764790786.3999243,2,-1,-2,-1,-2,-5,-7,3,LATERAL
1764790786.4221563,-5,-8,-3,7,-17,3,3,-5,LATERAL
1764790786.4364874,-2,-2,-1,4,-10,-5,4,1,LATERAL
1764790786.4591577,1,2,-1,0,24,-1,16,4,LATERAL
1764790786.4827662,0,-1,0,-19,5,-4,-20,-6,LATERAL
1764790786.4966476,1,-1,-2,-2,3,4,-15,-1,LATERAL
1764790786.5192678,-2,0,-1,3,-18,-3,-6,3,LATERAL
1764790786.5422752,0,-2,-1,-4,-28,4,3,-6,LATERAL
1764790786.5565164,-1,-1,-3,5,2,-6,1,-2,LATERAL
1764790786.5790896,-4,-3,1,-5,3,-3,0,-2,LATERAL
1764790786.6021802,-2,1,-1,4,-1,0,8,-4,LATERAL
1764790786.6164632,1,-1,-2,-23,-18,0,2,-1,LATERAL
1764790786.6390848,0,-1,-1,-12,-1,-3,-4,0,LATERAL
1764790786.6623325,-1,-1,-2,18,6,-3,-2,-1,LATERAL
1764790786.6764975,-3,-3,-5,-4,4,-2,14,1,LATERAL
1764790786.6990232,-5,-2,-2,8,25,0,3,-1,LATERAL
1764790786.722214,4,3,7,3,-33,9,-2,-3,LATERAL
1764790786.7364,-1,-1,-2,1,0,-1,2,-2,LATERAL
1764790786.7589715,-1,-1,-1,0,2,-1,-7,-1,LATERAL
1764790786.7826374,-1,3,-4,-46,-33,-7,-8,-4,LATERAL
1764790786.7959418,0,-2,0,-25,-8,-3,0,2,LATERAL
1764790786.8041801,1,3,1,-9,-5,6,0,0,LATERAL
1764790786.8273656,1,4,8,18,6,-1,0,2,LATERAL
1764790786.842414,0,-5,-1,10,15,2,1,2,LATERAL
1764790786.855986,-3,-3,-3,-13,6,-1,3,-2,LATERAL
1764790786.8640635,-1,-1,-1,1,7,-10,-4,1,LATERAL
1764790786.879065,0,-2,-2,6,-3,-4,-7,-3,LATERAL
1764790786.9026642,-3,-2,0,13,-3,-2,9,-1,LATERAL
1764790786.9158363,0,3,5,-10,-33,3,2,-3,LATERAL
1764790786.9240682,-1,3,-1,3,10,1,3,-3,LATERAL
1764790786.9389837,1,0,0,10,17,1,2,0,LATERAL
1764790786.9623063,-1,-1,-4,-7,-16,0,-4,0,LATERAL
1764790786.9759884,-1,-3,-5,12,4,-4,-9,-5,LATERAL
1764790786.9841568,-2,1,0,6,13,1,3,-1,LATERAL
1764790786.9991744,0,-4,-2,-1,9,-3,-2,5,LATERAL
1764790787.0221725,-2,0,-2,-1,5,-1,-26,5,LATERAL
1764790787.0365005,-1,-2,-1,4,5,3,0,-4,LATERAL
1764790787.0442321,0,-2,0,7,-6,-1,-3,-1,LATERAL
1764790787.0591216,-1,2,1,1,8,-8,6,1,LATERAL
1764790787.0822008,-2,-2,1,16,8,-3,3,-4,LATERAL
1764790787.0958939,2,0,-2,2,-6,4,15,2,LATERAL
1764790787.1043353,1,-2,-3,-8,-3,-5,3,0,LATERAL
1764790787.1191833,-1,-3,-3,6,10,-4,3,-2,LATERAL
1764790787.1421635,-2,-4,-4,-4,-22,0,-7,-4,LATERAL
1764790787.1647255,-2,-2,-1,-16,-8,-1,-5,-4,LATERAL
1764790787.1791005,0,-1,-3,-21,-10,1,3,1,LATERAL
1764790787.2022157,1,2,1,-1,0,-2,-14,2,LATERAL
1764790787.2247488,0,-2,-2,0,0,-4,11,0,LATERAL
1764790787.2388685,-3,1,1,1,10,-3,2,0,LATERAL
1764790787.2466555,-4,-3,-3,5,-11,-2,3,-3,LATERAL
1764790787.2622797,-2,-1,0,6,-8,-6,4,0,LATERAL
1764790787.2850692,0,0,-1,6,8,5,-1,-1,LATERAL
1764790787.2991605,-2,-1,-1,17,19,3,1,1,LATERAL
1764790787.322333,-1,-1,-3,-10,-10,-1,4,-1,LATERAL
1764790787.3447883,1,0,2,13,14,1,-4,-4,LATERAL
1764790787.3591678,-2,-1,-2,-10,-9,4,4,-3,LATERAL
1764790787.3821614,0,-2,-1,-3,-1,4,-3,3,LATERAL
1764790787.4046893,1,-1,-3,13,6,-4,-5,0,LATERAL
1764790787.4194348,-1,-2,-3,-18,-8,-2,0,1,LATERAL
1764790787.4422867,0,-1,3,5,8,1,-9,-3,LATERAL
1764790787.4646688,-3,-1,-1,-13,-3,-1,-7,-6,LATERAL
1764790787.4790359,0,0,-1,-2,-8,-3,-3,-2,LATERAL
1764790787.5022316,-4,-1,-2,1,-2,0,0,-2,LATERAL
1764790787.5252934,0,-4,-1,-3,13,2,-2,-1,LATERAL
1764790787.5391445,-1,-1,-2,12,3,-6,-8,-2,LATERAL
1764790787.5623121,-2,-3,-1,-9,-3,-5,1,-1,LATERAL
1764790787.5921483,-1,0,-2,-1,-19,-3,-2,-1,LATERAL
1764790787.5989888,-2,1,-2,-8,17,3,0,-3,LATERAL
1764790787.6223958,2,0,2,4,2,2,-10,-2,LATERAL
1764790787.6449916,0,-3,-2,9,10,-4,0,4,LATERAL
1764790787.6590824,-1,1,1,-6,-3,-1,3,-1,LATERAL
1764790787.6823483,-4,-5,-1,-5,-19,-11,-3,-5,LATERAL
1764790787.7046208,-1,2,1,3,-5,0,-14,-3,LATERAL
1764790787.7190623,2,-1,1,-5,-11,4,5,3,LATERAL
1764790787.7422056,-1,-1,-3,-10,-9,-5,-8,-4,LATERAL
1764790787.764731,-1,-1,-3,11,17,0,-1,0,LATERAL
1764790787.7783864,-1,-1,-1,3,5,3,3,2,LATERAL
1764790787.7865376,-3,1,0,-17,4,-2,3,1,LATERAL
1764790787.8027954,0,-2,-1,-1,3,-2,-1,0,LATERAL
1764790787.8248372,-1,-1,0,-2,11,-1,4,-1,LATERAL
1764790787.8384647,0,-1,-1,-1,7,7,1,-3,LATERAL
1764790787.8466356,0,0,0,-15,11,2,11,4,LATERAL
1764790787.8623164,-1,-2,-3,-3,-16,-3,0,2,LATERAL
1764790787.884837,0,2,1,-6,-2,-4,3,3,LATERAL
1764790787.898345,-1,-2,-4,-2,-25,-4,3,-2,LATERAL
1764790787.9064977,1,-2,1,-13,-21,-5,-5,0,LATERAL
1764790787.9224231,-3,1,3,-5,13,2,1,-3,LATERAL
1764790787.9447286,2,-3,-2,0,-1,-1,2,1,LATERAL
1764790787.9583902,0,-3,-1,4,18,0,0,1,LATERAL
1764790787.9670043,-2,-3,-3,8,0,-7,0,-1,LATERAL
1764790787.9822574,-3,1,-1,6,11,-2,-6,-5,LATERAL
1764790788.0048132,-3,-3,-4,-10,-4,1,12,2,LATERAL
1764790788.0184495,2,4,2,1,-4,1,-3,-1,LATERAL
1764790788.026516,-3,-4,-1,7,14,-2,-1,0,LATERAL
1764790788.042365,-2,-1,-1,-2,-29,-2,-8,-1,LATERAL
1764790788.064872,-2,-1,0,10,10,-6,3,3,LATERAL
1764790788.0873334,-2,0,-1,8,5,-2,2,-1,LATERAL
1764790788.1023376,0,2,-3,5,16,0,8,2,LATERAL
1764790788.1247408,1,-3,-2,-6,-2,-2,-10,-4,LATERAL
1764790788.1471882,0,-3,-3,-6,-9,7,-3,-2,LATERAL
1764790788.1616502,2,3,-1,2,9,2,17,11,LATERAL
1764790788.1847963,-2,-3,-3,5,6,-6,-16,-9,LATERAL
1764790788.2073283,0,1,1,-6,-16,0,-1,-1,LATERAL
1764790788.221778,-5,-2,1,1,9,2,10,-3,LATERAL
1764790788.244794,1,0,-1,-3,-21,-1,-19,-5,LATERAL
1764790788.267359,-2,0,0,-1,1,-5,7,-1,LATERAL
1764790788.2813103,-3,-4,0,-8,-11,-8,1,0,LATERAL
1764790788.2891583,-4,-1,1,13,2,-4,1,-4,LATERAL
1764790788.3048337,-3,0,-1,-9,-6,3,-8,3,LATERAL
1764790788.3272967,-2,-1,-1,18,8,-2,-4,-5,LATERAL
1764790788.340966,-1,-2,-2,0,4,-2,12,3,LATERAL
1764790788.3560483,-3,-3,-4,-10,-6,-3,-4,-2,LATERAL
1764790788.3646905,2,0,0,-8,-9,-4,1,3,LATERAL
1764790788.3873274,-2,-4,-5,-30,-33,3,1,2,LATERAL
1764790788.4011083,1,0,-3,2,-4,-4,-15,-3,LATERAL
1764790788.4098687,-3,-3,1,-9,0,6,3,-2,LATERAL
1764790788.424691,-1,1,-1,-5,15,-4,2,-3,LATERAL
1764790788.447371,0,-1,1,1,4,1,-17,-2,LATERAL
1764790788.461042,-3,-2,-2,15,5,0,-13,-6,LATERAL
1764790788.4699934,1,-1,-1,-16,3,2,5,0,LATERAL
1764790788.4846368,1,0,-8,-5,-4,2,4,2,LATERAL
1764790788.5072944,-3,-3,0,-2,5,-2,-2,-3,LATERAL
1764790788.5209663,-1,-2,1,11,-1,-5,-14,-5,LATERAL
1764790788.52992,1,-1,0,-6,-11,0,5,1,LATERAL
1764790788.5448234,-1,-3,-1,7,10,7,13,1,LATERAL
1764790788.5673184,-2,-2,1,-4,-20,-4,5,0,LATERAL
1764790788.5807927,0,-1,-1,-6,2,-1,-3,2,LATERAL
1764790788.5900207,0,-1,-2,-28,-3,-3,0,5,LATERAL
1764790788.604782,-1,-1,-1,2,-11,4,13,1,LATERAL
1764790788.635046,0,-1,0,-5,19,10,7,-1,LATERAL
1764790788.6412039,0,3,3,7,-2,-2,2,2,LATERAL
1764790788.649856,-1,-1,1,18,12,-2,1,2,LATERAL
1764790788.664626,-1,0,0,8,17,-1,-5,-1,LATERAL
1764790788.6872125,-2,-3,-2,12,-1,-4,-1,0,LATERAL
1764790788.7008991,-1,1,0,-13,-2,-1,3,-1,LATERAL
1764790788.7098012,-1,-4,-5,-6,2,-6,-19,-5,LATERAL
1764790788.7247589,-1,-2,2,17,-1,-1,4,1,LATERAL
1764790788.7473814,-1,-1,-1,-18,-3,-6,-5,-1,LATERAL
1764790788.7609417,-2,1,-3,-11,-25,0,1,-2,LATERAL
1764790788.7706957,1,-1,0,-1,3,0,19,6,LATERAL
1764790788.7847543,2,1,2,-8,7,2,-3,-3,LATERAL
1764790788.807302,-2,-1,0,7,2,-2,-4,-5,LATERAL
1764790788.829753,1,1,-4,-12,-3,-7,4,2,LATERAL
1764790788.8446565,-1,-1,0,3,8,-2,-4,-2,LATERAL
1764790788.867338,0,0,0,-18,-8,-1,-1,0,LATERAL
1764790788.8810267,-1,-2,1,4,4,-1,-2,0,LATERAL
1764790788.8899992,-1,-3,0,-1,3,0,1,1,LATERAL
1764790788.905029,-2,-2,-1,3,-15,4,2,-3,LATERAL
1764790788.9271889,-1,-1,1,-3,2,1,0,-4,LATERAL
1764790788.940845,-1,-2,-6,4,13,-5,-1,-4,REST
1764790788.9497864,0,-2,1,-9,5,0,5,0,REST
1764790788.9650826,-3,-3,-1,-1,5,-3,-5,-1,REST
1764790788.9871123,0,-1,-2,5,13,-3,5,-1,REST
1764790789.0008228,1,0,2,4,-3,0,1,3,REST
1764790789.0100548,0,1,1,1,-3,-2,-9,-4,REST
1764790789.0240695,-2,-4,-6,-29,-26,-6,-8,-4,REST
1764790789.03094,-1,0,1,1,0,2,-1,-1,REST
1764790789.0473812,0,1,2,-1,2,-5,-15,-3,REST
1764790789.0701334,-3,-3,-5,12,-2,-4,-25,-8,REST
1764790789.0849397,0,-1,-4,2,-9,-1,9,6,REST
1764790789.1073122,-1,-3,1,5,5,3,2,1,REST
1764790789.1297166,-2,2,2,-4,-8,0,-1,1,REST
1764790789.144886,2,1,-4,-3,-5,2,-10,-6,REST
1764790789.1673079,-1,-3,-3,-47,-33,-8,11,1,REST
1764790789.1897078,-2,-3,-4,13,17,2,2,-1,REST
1764790789.2042022,-2,0,1,1,-2,-1,0,-1,REST
1764790789.2111325,0,0,-1,-8,-9,2,-6,-5,REST
1764790789.227416,0,-1,2,10,22,0,-6,-4,REST
1764790789.2571564,-3,-3,1,-5,7,-2,10,1,REST
1764790789.2643366,-2,-1,-3,3,-1,-3,-2,0,REST
1764790789.2709088,-1,-1,-1,-4,-4,-1,2,1,REST
1764790789.2871487,0,0,-3,-2,-6,-1,-4,0,REST
1764790789.3099291,-3,-3,-3,-4,4,-1,0,1,REST
1764790789.3240266,-2,-2,0,2,-5,1,-20,-7,REST
1764790789.3308108,3,0,1,-8,-4,1,-3,2,REST
1764790789.3471696,1,-2,-1,-1,5,0,2,1,REST
1764790789.369678,0,2,-1,3,7,3,-3,-2,REST
1764790789.3840628,0,-1,-2,7,-21,1,2,-2,REST
1764790789.3908195,-3,-1,-1,6,-7,-5,6,0,REST
1764790789.4073522,4,2,4,14,21,1,4,2,REST
1764790789.4298398,0,-1,-1,-1,8,0,-3,2,REST
1764790789.4440563,-3,-2,-1,-3,0,1,1,-1,REST
1764790789.450907,-1,-3,-5,-4,-3,-1,-2,-3,REST
1764790789.46735,0,-2,-1,0,-4,-2,1,-1,REST
1764790789.4897845,-1,0,-2,-6,-1,-4,-19,-4,REST
1764790789.5041692,-4,-1,1,4,-5,2,11,-3,REST
1764790789.5109963,-2,0,0,-8,-1,-2,1,-2,REST
1764790789.534921,-1,-1,-2,4,-3,2,5,2,REST
1764790789.5496926,0,0,-2,-12,3,1,-1,1,REST
1764790789.5633125,1,-1,1,10,-29,-7,-8,-9,REST
1764790789.5723183,-1,-1,-2,5,2,0,6,3,REST
1764790789.5871925,-2,1,0,-1,4,1,6,4,REST
1764790789.6098378,-4,-1,1,5,-26,-4,18,1,REST
1764790789.623342,0,-1,-3,5,5,1,5,4,REST
1764790789.6384768,-1,-1,0,-2,-12,3,6,1,REST
1764790789.6472251,-2,-1,-2,-9,4,2,-1,1,REST
1764790789.6696692,1,-1,-2,3,11,3,-17,-1,REST
1764790789.6834528,-2,-1,-2,-1,7,0,-9,-5,REST
1764790789.6923969,-2,-1,0,-1,5,-1,-3,-3,REST
1764790789.7073154,-1,-1,0,-3,15,-2,1,-1,REST
1764790789.729828,-1,2,1,-6,-3,-2,1,0,REST
1764790789.7434618,-1,-2,-1,-3,-1,-3,-23,-4,REST
1764790789.7523913,-1,0,-3,-6,-10,0,2,1,REST
1764790789.7672637,0,-1,-1,-7,-1,-3,13,1,REST
1764790789.7897618,-3,-2,-3,-8,-8,-4,7,0,REST
1764790789.803532,-1,-2,-1,5,-2,-8,-29,-12,REST
1764790789.8124964,-1,1,-1,-12,0,-5,-3,-1,REST
1764790789.8275387,0,-1,-1,-2,11,4,10,1,REST
1764790789.8499105,-1,1,2,10,-9,1,4,-2,REST
1764790789.8636303,-2,-2,-2,0,-4,-4,1,0,REST
1764790789.872512,0,0,-1,-8,-1,0,14,-2,REST
1764790789.887237,1,-1,-1,6,-9,-10,1,4,REST
1764790789.908785,0,-1,-1,-10,-14,-3,2,-1,REST
1764790789.9173777,0,2,1,-1,-7,-7,2,2,REST
1764790789.923387,0,-2,0,12,17,2,-6,0,REST
1764790789.9322848,0,1,2,23,-1,0,5,-2,REST
1764790789.947246,-1,1,0,2,-8,1,8,0,REST
