Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1764872980.1028428,-2,2,-5,-1,0,1,1,-3,TRIPOD
1764872980.1172411,-2,4,3,0,-1,-2,0,0,TRIPOD
1764872980.1246347,2,-2,-3,1,-4,6,2,-3,TRIPOD
1764872980.1396813,-1,4,0,-5,-6,-4,-2,1,TRIPOD
1764872980.1481106,-4,-7,-4,2,-1,-2,-2,2,TRIPOD
1764872980.1627934,1,-5,-2,1,-2,-1,-2,-4,TRIPOD
1764872980.178718,2,-3,-4,-4,-7,-2,2,-4,TRIPOD
1764872980.184676,-3,-2,-2,0,-5,-2,-2,-2,TRIPOD
1764872980.1996381,-2,-3,-6,2,5,-2,1,-3,TRIPOD
1764872980.2078595,4,5,1,1,2,2,-1,4,TRIPOD
1764872980.2231255,-1,-6,0,1,0,-5,-3,0,TRIPOD
1764872980.2372673,-4,1,2,1,0,-2,-2,-2,TRIPOD
1764872980.2446692,-1,2,-2,-3,-2,1,-4,-3,TRIPOD
1764872980.2597396,0,3,1,-4,-9,-2,0,-1,TRIPOD
1764872980.267845,-3,1,2,-3,1,0,-2,-4,TRIPOD
1764872980.282281,2,1,-2,2,0,1,-3,-1,TRIPOD
1764872980.2903473,0,1,0,1,5,-4,3,-2,TRIPOD
1764872980.297235,-4,-3,-1,0,-7,-1,1,2,TRIPOD
1764872980.3048267,-1,0,0,-2,-7,-1,-2,-5,TRIPOD
1764872980.319825,-1,-4,-3,-2,6,4,1,0,TRIPOD
1764872980.3355608,-2,4,0,-1,7,-2,-1,2,TRIPOD
1764872980.3422472,-2,-1,5,6,5,-4,0,1,TRIPOD
1764872980.3503902,2,2,-3,1,-1,-3,-1,-7,TRIPOD
1764872980.3654518,-3,0,-1,-3,3,-3,-1,-1,TRIPOD
1764872980.3797538,6,-2,-1,-2,-3,2,-1,0,TRIPOD
1764872980.387579,-3,-3,-4,0,1,-1,-4,1,TRIPOD
1764872980.402382,-1,3,-1,-2,2,-4,-1,-6,TRIPOD
1764872980.4104893,3,-3,2,1,1,0,-3,1,TRIPOD
1764872980.4253898,1,-4,3,-1,-4,-1,-7,0,TRIPOD
1764872980.4397964,-1,0,-3,-5,-8,-5,-7,-4,TRIPOD
1764872980.4479535,1,-1,-1,-3,-6,-3,-3,1,TRIPOD
1764872980.462257,1,-1,1,-2,-5,0,1,0,TRIPOD
1764872980.4704192,-3,-3,-4,3,6,-2,-3,0,TRIPOD
1764872980.4855225,1,1,-1,1,5,-1,3,-1,TRIPOD
1764872980.4996686,-2,-1,-7,-7,3,-1,2,-7,TRIPOD
1764872980.5078993,2,0,2,1,-2,-1,3,-1,TRIPOD
1764872980.522414,-3,4,-6,-4,-12,2,-2,1,TRIPOD
1764872980.5305097,2,6,0,-4,-4,-4,-1,0,TRIPOD
1764872980.545423,3,-1,-1,-3,0,-2,0,1,TRIPOD
1764872980.5597525,-2,-1,-1,-3,2,-1,-1,-1,TRIPOD
1764872980.5679944,-1,-2,3,-1,-3,-2,0,3,TRIPOD
1764872980.5824394,-2,-4,0,-5,1,-2,0,-3,TRIPOD
1764872980.5903733,-1,-1,-6,-2,-2,2,3,-1,TRIPOD
1764872980.6136386,-4,4,1,2,-5,-3,0,2,TRIPOD
1764872980.6197383,-1,-2,-2,-2,1,3,-3,-3,TRIPOD
1764872980.6279538,2,1,0,-6,-7,3,-1,-4,TRIPOD
1764872980.6426356,-2,-2,-2,-2,-1,-5,-3,0,TRIPOD
1764872980.6504169,0,-4,-3,-6,0,0,-3,-2,TRIPOD
1764872980.6735806,-1,-3,5,8,2,0,4,2,TRIPOD
1764872980.6797295,0,-1,-2,-6,-7,3,2,-2,TRIPOD
1764872980.6878917,3,-1,2,2,-2,0,-3,-1,TRIPOD
1764872980.7022865,2,-2,0,4,-1,-1,-3,0,TRIPOD
1764872980.7103882,-2,4,-4,-1,-2,-1,-1,0,TRIPOD
1764872980.7253873,-2,-5,2,-1,1,3,-1,-2,TRIPOD
1764872980.7397366,0,1,-2,-3,-8,2,-1,-4,TRIPOD
1764872980.747899,-1,-3,1,-5,0,-4,-1,-3,TRIPOD
1764872980.7622821,0,4,-3,-3,0,0,-1,2,TRIPOD
1764872980.770473,-4,0,-1,2,1,-4,3,-2,TRIPOD
1764872980.7854445,0,-4,0,2,5,-1,5,-1,TRIPOD
1764872980.7997046,-7,-1,-2,-5,-5,-1,-1,2,TRIPOD
1764872980.8078547,0,4,2,1,-4,1,2,-1,TRIPOD
1764872980.8222938,4,-6,-2,4,11,-5,-4,-2,TRIPOD
1764872980.8303983,1,3,-1,2,4,2,2,-3,TRIPOD
1764872980.845376,2,-1,0,1,2,-1,1,1,TRIPOD
1764872980.8598547,1,-2,2,0,-3,2,-3,5,TRIPOD
1764872980.8679469,2,-6,-1,-4,-11,-1,-3,-5,TRIPOD
1764872980.8911092,-3,-3,0,0,-3,-3,-4,-2,TRIPOD
1764872980.9054017,1,1,0,-2,3,-1,-3,-2,TRIPOD
1764872980.9212372,-2,1,-3,0,1,-2,2,-1,TRIPOD
1764872980.9279997,1,2,-4,-3,-2,-1,-2,2,TRIPOD
1764872980.9422781,0,-1,-6,-2,-7,-3,1,-2,TRIPOD
1764872980.95047,-2,-5,3,-3,0,0,-2,-2,TRIPOD
1764872980.9654057,5,-2,-3,-1,-10,-2,-1,-4,TRIPOD
1764872980.979732,-2,0,1,4,5,1,-3,0,TRIPOD
1764872980.988065,1,-2,0,1,7,-1,1,0,TRIPOD
1764872981.002504,-2,-4,2,-2,3,1,-5,0,TRIPOD
1764872981.0104575,1,-1,3,0,-4,-1,-1,2,TRIPOD
1764872981.0253866,-4,-7,-5,-6,-7,-3,-4,-4,TRIPOD
1764872981.0397427,0,-1,1,-1,-4,3,2,3,TRIPOD
1764872981.047898,-3,-2,-3,1,-5,3,-2,-4,TRIPOD
1764872981.062283,1,6,4,-6,-12,-5,-4,-1,TRIPOD
1764872981.0705292,-3,-2,-1,-4,-10,-4,-6,-1,TRIPOD
1764872981.0855057,1,1,0,1,4,-1,3,-2,TRIPOD
1764872981.0997024,-4,-2,-2,-4,-2,-5,-2,0,TRIPOD
1764872981.1079347,1,-2,-2,-2,1,2,5,-8,TRIPOD
1764872981.1222343,1,1,-5,0,1,0,0,0,TRIPOD
1764872981.130442,0,2,3,-5,-1,0,-1,-6,TRIPOD
1764872981.1453497,0,-4,-3,-7,-6,2,-1,-4,TRIPOD
1764872981.159591,-1,1,-1,-5,3,1,1,-1,TRIPOD
1764872981.1678324,-1,0,-2,-6,-5,-3,-2,2,TRIPOD
1764872981.1822376,-6,-3,1,0,0,-2,-1,0,TRIPOD
1764872981.1979034,1,0,-3,-6,-4,-9,3,-1,TRIPOD
1764872981.2053568,-2,-6,-6,0,-3,-1,1,-5,TRIPOD
1764872981.2196982,0,4,-4,0,0,2,-1,4,TRIPOD
1764872981.2280686,-4,-3,-5,-3,-5,3,-5,0,TRIPOD
1764872981.2421985,-1,-5,-2,1,-6,-2,-7,-3,TRIPOD
1764872981.2502983,-2,-2,-2,-3,-9,-1,-5,-1,TRIPOD
1764872981.2648022,1,0,3,-1,4,2,4,-1,TRIPOD
1764872981.2729669,-1,3,-1,3,2,-2,0,0,TRIPOD
1764872981.279736,-3,0,-2,-2,0,-1,-1,-2,TRIPOD
1764872981.2879877,0,-2,0,1,4,0,-3,-2,TRIPOD
1764872981.302259,-3,-3,-3,-7,-5,-4,-6,-6,TRIPOD
1764872981.310373,-2,-6,-2,-4,-5,1,0,0,TRIPOD
1764872981.3248181,1,2,-1,7,5,3,0,-2,TRIPOD
1764872981.3334022,1,1,0,-2,4,-2,0,-3,TRIPOD
1764872981.3485277,0,-2,-4,-5,-5,-5,2,-1,TRIPOD
1764872981.362369,0,0,1,-4,-5,-6,0,-1,TRIPOD
1764872981.3705204,1,0,-4,-7,-9,-1,2,-6,TRIPOD
1764872981.3846061,-1,0,-6,-2,3,2,-2,1,TRIPOD
1764872981.3929656,-5,1,-1,1,4,-1,2,0,TRIPOD
1764872981.4085817,-1,-3,1,-3,1,-5,-6,-4,TRIPOD
1764872981.422231,-4,-3,-2,-6,-11,-5,2,1,TRIPOD
1764872981.4303923,1,1,-8,-6,2,-2,0,1,TRIPOD
1764872981.4447916,0,0,1,-1,-8,2,-1,-1,TRIPOD
1764872981.4530053,0,-2,-1,0,-2,0,-5,2,TRIPOD
1764872981.4677246,-3,0,0,2,-2,-5,-3,-1,TRIPOD
1764872981.4754446,-4,-3,-1,-2,-1,-3,-4,-2,TRIPOD
1764872981.4822264,-3,-3,1,2,5,-2,0,-4,TRIPOD
1764872981.4904912,-1,-5,-3,-1,-1,0,-2,-5,TRIPOD
1764872981.5052433,2,6,3,1,-4,1,0,5,TRIPOD
1764872981.5129051,-4,-2,3,1,0,-1,2,0,TRIPOD
1764872981.5285378,2,0,0,3,6,1,0,-1,TRIPOD
1764872981.5422435,1,-3,-2,-1,4,0,1,4,TRIPOD
1764872981.5504098,-3,-9,-5,0,-5,-2,2,2,TRIPOD
1764872981.564688,1,4,-2,-2,-1,0,0,-3,TRIPOD
1764872981.5729716,-2,1,0,1,0,2,-5,-1,TRIPOD
1764872981.588554,-1,-4,-2,-3,0,-1,-6,-3,TRIPOD
1764872981.6022525,-2,-4,3,-3,2,2,1,-1,TRIPOD
1764872981.6103845,2,1,3,3,8,5,-2,0,TRIPOD
1764872981.6248085,-1,0,-6,-5,-8,-2,2,0,REST
1764872981.6329315,-2,-3,-2,-2,-7,-4,-3,-2,REST
1764872981.6477957,0,2,0,6,-1,-2,-1,0,REST
1764872981.6624737,-1,1,1,-1,0,1,0,5,REST
1764872981.6705487,1,2,-1,-2,-3,-1,0,1,REST
1764872981.6849456,0,-5,-5,-1,2,2,0,-3,REST
1764872981.6929927,-5,1,-3,-2,-1,1,2,1,REST
1764872981.7083013,-3,0,-1,-1,-1,-6,-1,-2,REST
1764872981.724271,-1,1,1,5,7,-1,-1,-4,REST
1764872981.730863,4,2,0,3,-3,1,1,-3,REST
1764872981.74512,-2,3,1,-2,5,2,-1,-2,REST
1764872981.7535436,-2,-1,-3,-1,-4,-2,0,2,REST
1764872981.7683282,1,-6,1,1,1,-6,0,-2,REST
1764872981.7826736,2,0,1,1,-7,-5,2,-3,REST
1764872981.7905326,0,1,-3,-1,-1,-4,-3,-4,REST
1764872981.804966,-4,-2,-5,-9,-4,0,-1,-4,REST
1764872981.813039,0,2,-1,-4,-6,-2,-4,1,REST
1764872981.828113,-6,2,-2,-4,-6,0,-5,-4,REST
1764872981.8423069,-1,-3,0,0,0,2,3,-3,REST
1764872981.8506186,-3,-1,-6,-3,-2,-2,-1,-10,REST
1764872981.8646564,2,-1,-2,-3,-7,-3,-1,1,REST
1764872981.872916,-1,-5,2,-1,2,-3,-4,3,REST
1764872981.887872,0,-4,-2,-3,-6,0,2,-2,REST
1764872981.9022498,-1,0,0,3,4,-7,-1,1,REST
1764872981.9111023,1,-2,-6,0,5,0,3,-1,REST
1764872981.9246907,3,2,-2,-3,-1,-4,-1,-6,REST
1764872981.933782,-4,-1,-3,-1,4,0,-2,4,REST
1764872981.947254,-1,-1,4,0,-3,-4,-6,3,REST
1764872981.9564526,-3,-6,-2,-1,-4,-3,-3,-4,REST
1764872981.962465,1,0,-2,-1,4,4,-1,-1,REST
1764872981.971474,1,-1,-1,0,-3,1,0,-2,REST
1764872981.9847739,1,-2,-1,0,1,1,0,1,REST
1764872981.9938445,-5,0,-1,-1,-1,3,3,-4,REST
1764872982.0075603,-5,0,-7,-3,-4,-2,-1,0,REST
1764872982.0162623,1,4,5,-1,1,-3,2,0,REST
1764872982.031079,2,2,0,2,0,0,1,-1,REST
1764872982.0447176,0,0,-2,1,-3,-1,0,1,REST
1764872982.059715,-2,1,1,-1,0,-1,-4,0,REST
1764872982.0672274,0,-3,-4,-2,-3,2,-1,0,REST
1764872982.0762653,1,-1,-4,0,-2,-3,-3,-1,REST
1764872982.0824518,0,2,-1,-3,-5,-3,-3,1,REST
1764872982.0912402,2,2,-3,-3,-9,-1,1,-1,REST
1764872982.1051502,1,-4,-3,-4,-5,-3,1,-5,REST
1764872982.1214182,-2,-2,-2,-2,2,-3,-1,1,REST
1764872982.1271956,-3,3,2,-1,2,-1,-1,-1,REST
1764872982.136256,-3,-2,-2,-5,-3,-3,-5,1,REST
1764872982.1510894,-1,2,1,1,1,0,-2,1,REST
1764872982.1650252,-3,-3,-5,0,4,2,-2,1,REST
1764872982.1737888,1,-4,0,-1,1,-3,0,-3,REST
1764872982.1872303,0,-2,-1,-3,-5,-2,-2,-1,REST
1764872982.1963317,1,-1,2,-5,-9,0,1,2,REST
1764872982.2023442,-4,-5,-4,0,-1,-1,0,-1,REST
1764872982.2113466,-3,5,0,6,6,-2,1,5,REST
1764872982.2248054,-1,-3,1,0,-2,1,-2,-2,REST
1764872982.2338765,-7,-2,-3,1,7,1,0,0,REST
1764872982.2473505,0,2,4,-3,0,-3,2,1,REST
1764872982.256188,-4,3,-2,-3,-8,-1,-2,-3,REST
1764872982.270264,1,-3,-5,-5,-5,-2,-2,0,REST
1764872982.2787101,-1,-1,-4,0,-1,-2,0,1,REST
1764872982.2846625,-2,-2,0,0,4,0,0,0,REST
1764872982.293705,-1,-4,-4,-1,-4,1,-3,-2,REST
1764872982.3071766,0,-1,-4,-5,-2,-4,-6,2,REST
1764872982.316171,5,2,6,2,0,-1,-2,-5,REST
1764872982.3385122,2,-2,-4,-4,1,-2,0,-1,REST
1764872982.3451724,1,0,4,3,0,1,-3,0,REST
1764872982.3537493,0,-4,-1,-4,-8,0,-2,1,REST
1764872982.3672209,0,0,0,-1,-4,1,1,1,REST
1764872982.3761387,0,-5,-3,-2,1,-1,-3,2,REST
1764872982.3910835,1,2,-2,-2,-1,-4,1,-5,REST
1764872982.4047115,-2,-2,3,0,-4,0,-2,5,REST
1764872982.4137793,-3,-1,-3,1,8,1,-1,2,REST
1764872982.4273176,-5,-2,-5,0,-4,-1,0,-6,REST
1764872982.4361413,0,0,-1,-3,-10,-2,-1,-3,REST
1764872982.451042,1,0,-2,3,2,2,2,1,REST
1764872982.464708,0,-1,-6,-1,1,-1,2,1,REST
1764872982.4738107,1,-4,0,-2,0,-3,-1,-1,REST
1764872982.4873228,-3,-4,3,-2,-1,0,-2,-2,REST
1764872982.4961529,2,0,-2,1,0,5,4,2,REST
1764872982.5111597,-4,-5,0,-2,1,-3,-1,0,REST
1764872982.5247626,0,0,0,-3,-2,-2,-3,-4,REST
1764872982.533675,0,0,-2,4,-2,-1,2,2,REST
1764872982.5473516,-2,-1,-4,-1,-4,1,0,-3,REST
1764872982.5562198,-1,0,-10,-1,-2,-3,-4,1,REST
1764872982.5711596,4,0,-5,-1,1,1,-3,-3,REST
1764872982.5847328,-4,0,-1,-1,-4,-1,-1,0,REST
1764872982.5938697,3,3,2,-5,-4,-4,-1,-4,REST
1764872982.6072748,-4,-4,2,1,3,-2,-5,-2,REST
1764872982.6162047,2,1,-4,-7,-6,-1,0,-1,REST
1764872982.6311417,4,3,1,-1,-2,1,1,-1,REST
1764872982.6448622,-3,-1,-1,-5,1,1,2,-2,REST
1764872982.6538465,-3,-6,-5,-2,6,-2,-1,1,REST
1764872982.667274,-4,-3,0,1,0,0,-3,-4,REST
1764872982.676334,-4,5,3,2,-3,-4,3,-2,REST
1764872982.6910868,-1,0,-4,3,-1,-2,1,-2,REST
1764872982.7048757,-3,-2,-1,-5,-11,-5,-5,1,REST
1764872982.7138278,-3,0,-2,0,0,0,-3,-3,REST
1764872982.7273674,-1,2,1,1,3,2,3,-2,REST
1764872982.736358,0,-3,3,1,-4,-1,2,0,REST
1764872982.751103,4,0,0,1,4,1,2,3,REST
1764872982.7648225,-2,0,-4,-6,-6,-1,-2,1,REST
1764872982.773797,1,0,-4,-2,1,3,1,-3,REST
1764872982.7873108,2,-5,2,2,-1,-2,-1,-1,REST
1764872982.7961419,-2,3,-1,-3,5,-1,1,-4,REST
1764872982.8098056,0,-3,-4,-1,0,-3,1,0,REST
1764872982.818635,2,-1,1,-2,-7,0,-5,-7,REST
1764872982.8246257,-6,-4,-4,-3,-5,-1,-3,-2,REST
1764872982.8337054,-5,-1,-1,-2,-3,-2,-3,2,REST
1764872982.8472395,4,3,-3,-3,-7,-3,-1,0,REST
1764872982.8562138,-2,1,0,-2,-3,-6,-5,-1,REST
1764872982.8710513,3,1,-1,-1,-1,0,-1,-2,REST
1764872982.884794,1,-3,1,-1,3,-3,-4,0,REST
1764872982.8937645,6,-3,-2,-1,2,0,3,7,REST
1764872982.9072812,-1,0,0,-5,-4,-2,0,1,REST
1764872982.9163134,-2,-3,0,-5,-8,2,-4,0,REST
1764872982.9311452,0,-2,-2,-2,-2,-1,0,2,REST
1764872982.9447708,-1,2,1,-3,-2,-2,-4,-2,REST
1764872982.953855,-2,1,-1,-5,-4,1,0,-1,REST
1764872982.9673886,-3,-4,-8,-3,-1,-1,2,-2,REST
1764872982.9763386,4,5,2,1,-6,-4,-1,0,REST
1764872982.9911163,1,0,1,-1,-4,-1,-5,-1,REST
1764872983.0048876,-3,-1,-2,2,4,4,2,1,REST
1764872983.0138447,-1,-3,-3,-2,-9,-2,1,1,REST
1764872983.0273664,3,-2,0,-5,-4,-1,-1,-1,REST
1764872983.0364287,-4,-4,-1,2,2,1,-1,-2,REST
1764872983.0505977,-1,2,1,-3,-7,-1,-2,-2,REST
1764872983.0571945,0,2,-1,4,-1,-1,-1,0,REST
1764872983.064855,-1,-8,1,2,6,1,1,-4,REST
1764872983.0737224,0,-3,-3,0,3,-1,0,0,REST
1764872983.0873647,-4,3,-2,-1,3,1,-1,0,REST
1764872983.0963728,3,2,-3,-3,-5,0,0,-1,REST
1764872983.110207,-3,-1,-4,-4,-7,-2,-3,1,REST
1764872983.1188025,-2,-1,-1,-1,4,-1,1,1,REST
1764872983.1246626,-2,3,1,3,0,4,1,-4,REST
1764872983.141351,0,-4,-1,-2,-5,0,-2,-5,REST
1764872983.147377,3,-3,0,3,6,1,-1,0,REST
1764872983.1563547,-4,-1,0,-5,-9,-2,2,0,REST
1764872983.171144,-2,-4,1,-2,-3,-1,-1,-3,REST
1764872983.1773305,2,1,0,1,8,6,0,0,REST
1764872983.1848137,0,1,-3,0,-1,0,-1,-3,REST
1764872983.1937602,-3,-3,3,2,2,-5,1,0,REST
1764872983.2072773,-3,-1,4,-4,0,-4,-1,0,REST
1764872983.2162175,-1,-2,-2,-3,-3,-1,-6,-3,REST
1764872983.2303991,3,4,-2,-2,-4,-2,-2,2,REST
1764872983.240732,0,1,1,0,0,2,1,-1,REST
1764872983.2536128,1,2,-1,-6,-9,-4,1,-2,REST
1764872983.2672405,0,-2,-2,5,2,2,5,0,REST
1764872983.2762372,0,1,-2,-1,-3,1,-2,-1,REST
1764872983.2903838,-3,-4,-1,-1,-2,1,-6,1,REST
1764872983.2972276,6,1,1,-1,2,0,1,0,REST
1764872983.3135934,1,-1,-4,0,0,-3,-8,0,REST
1764872983.327241,0,2,-3,-4,2,-1,1,-2,REST
1764872983.3362641,-5,-3,-3,-5,-4,-5,-3,-3,REST
1764872983.3503435,-1,-2,0,0,-4,-4,-2,4,REST
1764872983.357262,-2,-6,0,2,4,-3,4,5,REST
1764872983.373518,-5,0,1,-4,-6,-2,-2,-4,REST
1764872983.3872447,-2,-4,-2,-6,-9,-4,-2,0,REST
1764872983.3962183,-1,1,1,3,2,-4,-5,-3,REST
1764872983.410158,0,4,0,2,-2,0,-2,-2,REST
1764872983.4187846,3,-4,-1,-5,-5,3,1,-3,REST
1764872983.4336166,0,-1,2,-1,3,-3,0,0,REST
1764872983.4472325,-5,0,-2,-3,-2,0,1,-2,REST
1764872983.4562578,0,-4,-2,1,0,-3,1,0,REST
1764872983.470443,0,-4,-4,-3,-2,0,-1,-3,REST
1764872983.4771705,2,-1,-5,-1,6,-3,1,1,REST
1764872983.493587,-1,0,-2,-2,1,0,-4,-1,REST
1764872983.5071957,-4,-4,1,-3,0,-5,-3,0,REST
1764872983.516248,-3,-3,3,0,-8,0,-3,1,REST
1764872983.530411,4,-3,-4,-4,-4,1,2,2,REST
1764872983.5374713,-3,-3,-2,-6,0,-1,-2,-1,REST
1764872983.5536146,1,2,1,-1,1,-2,0,-2,REST
1764872983.5672336,-8,0,0,-2,0,-4,-1,-4,REST
1764872983.576384,3,0,0,-3,3,1,-3,-4,REST
1764872983.589599,-2,0,2,4,0,-2,2,0,REST
1764872983.598646,5,0,-2,2,1,-2,-3,-3,REST
1764872983.6135852,2,2,-3,1,1,-1,-3,-2,REST
1764872983.6273792,3,2,-1,-1,-5,3,5,1,REST
1764872983.636226,0,3,0,0,-3,3,-1,-1,REST
1764872983.6497462,-2,-5,-1,-1,2,3,0,-3,REST
1764872983.664789,-2,-1,-6,-3,-5,-1,2,-2,REST
1764872983.6735477,0,2,-4,3,-4,-1,-8,3,REST
1764872983.68724,2,-1,-1,-5,-5,-1,2,1,REST
1764872983.6964564,0,-1,-2,-3,2,-1,1,4,REST
1764872983.709791,-1,1,-2,-6,-2,-3,1,-3,REST
1764872983.7247632,-5,-2,4,-7,-4,-2,1,-3,REST
1764872983.733561,0,2,0,-2,-6,0,1,-1,REST
1764872983.7472346,-1,-4,2,0,-2,-2,-2,-3,REST
1764872983.7562275,-4,-1,-2,-6,0,-4,-5,-3,REST
1764872983.7697496,-3,0,2,0,6,-2,0,-3,REST
1764872983.7787745,-2,0,-2,-4,-5,-3,0,-4,REST
1764872983.7936127,-4,-6,-6,-1,-5,-5,-3,1,REST
1764872983.8074617,1,1,0,-5,-7,-1,-2,3,REST
1764872983.8164177,-7,0,-4,-2,-3,-2,0,1,REST
1764872983.8298142,2,0,-2,-5,-8,4,-1,1,REST
1764872983.838753,2,0,-5,2,3,2,0,0,REST
1764872983.8536901,0,-1,2,-2,-3,-2,1,-6,REST
1764872983.8672388,-1,-2,-5,3,9,1,6,6,REST
1764872983.876234,5,0,2,-2,0,-3,0,0,REST
1764872983.8899038,-5,-3,3,-1,-2,-5,-2,-5,REST
1764872983.8988905,-3,1,0,-1,-11,-4,-2,-4,REST
1764872983.91361,4,1,1,-5,-4,1,-1,-2,REST
1764872983.9272346,-1,4,-2,-2,-6,1,2,3,REST
1764872983.9437306,-1,-3,2,-2,-3,1,-4,-1,REST
1764872983.9498625,1,-3,2,-1,4,-1,-4,1,REST
1764872983.958834,-4,3,0,-6,-7,3,0,-1,REST
1764872983.97371,-3,-2,5,0,2,-1,-2,-6,REST
1764872983.9872186,2,-6,-1,2,3,-2,-1,4,REST
1764872984.0022655,-1,-3,1,-4,-5,2,-4,0,REST
1764872984.0097625,1,4,0,-1,-5,2,-5,0,REST
1764872984.018873,0,-1,-3,-2,-5,-1,-1,3,REST
1764872984.03362,1,-2,-1,4,4,-1,-1,2,REST
1764872984.0480747,-5,-1,2,-6,-6,-1,-1,-1,REST
1764872984.0637689,2,-1,4,4,3,-2,-3,0,REST
1764872984.0697594,-5,1,-1,-6,-4,-2,-1,-3,REST
1764872984.0794883,-2,-1,-6,-1,2,-4,-2,-2,REST
1764872984.092941,-4,-2,-3,3,-3,-2,-2,-5,REST
1764872984.0997324,1,-3,-4,-2,0,-2,1,-7,REST
1764872984.1071687,0,0,-2,-2,-6,-3,1,0,REST
1764872984.1162775,-7,-4,-3,6,8,-3,-7,2,REST
1764872984.1298747,1,-2,3,-2,-3,1,0,1,REST
1764872984.138885,-5,0,-1,0,2,-3,1,0,REST
1764872984.1529493,3,0,1,0,1,0,0,-1,REST
1764872984.1598072,1,-3,0,-7,-4,-3,-3,1,REST
1764872984.176085,-3,-1,-5,-3,-8,-1,0,-7,REST
1764872984.1899397,-4,-1,-3,1,11,-1,-4,-1,REST
1764872984.1987755,-1,0,-2,4,6,2,1,-1,REST
1764872984.2128758,5,-3,-2,0,-3,-1,-3,1,REST
1764872984.2199125,0,0,5,0,-3,-3,-1,-3,REST
1764872984.2361317,-2,3,0,-3,0,0,0,-1,REST
1764872984.2497375,-3,-3,-3,-1,-3,-4,0,3,REST
1764872984.2586906,0,2,-1,-1,1,-1,4,1,REST
1764872984.2811112,-6,-4,-1,-2,-1,-1,-4,-4,REST
1764872984.2960827,0,-3,-4,0,0,-3,0,1,REST
1764872984.309738,-1,-1,1,-4,-3,1,1,-3,REST
1764872984.318786,0,-1,0,0,1,-2,-1,-5,REST
1764872984.332985,1,-1,1,1,4,2,1,3,REST
1764872984.3400726,-3,-5,-6,-2,3,-1,0,0,REST
1764872984.3561208,2,2,-1,-4,-3,0,-5,-3,REST
1764872984.3696597,-2,-3,2,-4,-8,-5,-1,-2,REST
1764872984.3787515,2,4,0,-3,-2,-2,0,-2,REST
1764872984.3929327,-2,0,-2,0,-2,-1,0,-1,REST
1764872984.3997362,-2,-2,-1,-3,-3,0,-2,1,REST
1764872984.4161963,-1,-1,-5,0,0,0,0,-4,REST
1764872984.4297698,1,-2,-4,0,3,1,2,-3,REST
1764872984.4387105,1,-2,0,-8,-5,-4,0,-2,REST
1764872984.4530647,1,0,1,-4,-4,-2,0,0,REST
1764872984.4597015,-3,2,1,-3,-3,-2,-1,-2,REST
1764872984.476061,-4,-3,0,-2,-1,-2,-3,2,REST
1764872984.4899905,-3,-3,-2,-5,-4,-1,-1,3,REST
1764872984.499289,2,-2,-1,1,-2,0,0,-3,REST
1764872984.51299,0,2,-1,-3,-5,2,-1,1,REST
1764872984.5197701,-3,-3,-4,-1,-1,0,-4,-2,REST
1764872984.5364008,2,2,-1,0,0,2,0,-3,REST
1764872984.5497441,-3,-2,-1,-8,-3,-4,0,0,REST
1764872984.5587368,-2,-2,-1,-2,0,-1,2,-2,REST
1764872984.57294,-1,-2,-4,0,-3,-8,-2,-5,REST
1764872984.5796704,1,-3,0,0,1,0,4,0,REST
1764872984.5961804,-5,-4,-1,-3,-4,0,0,-2,REST
1764872984.609826,3,0,-2,2,0,4,4,1,REST
1764872984.6189013,-1,1,-6,-7,-4,-2,-1,-3,REST
1764872984.6330616,1,-2,2,-1,0,1,-5,0,REST
1764872984.6399453,-3,2,-1,4,-3,3,1,2,REST
1764872984.6563528,-3,1,-3,0,2,0,-1,-3,REST
1764872984.6699603,-4,2,0,-2,0,-3,-1,-2,REST
1764872984.6787205,1,2,0,3,-1,1,4,1,REST
1764872984.6931891,1,-6,1,-2,-1,-2,-1,-2,REST
1764872984.6997924,-6,-3,-4,0,-1,-4,-2,-4,REST
1764872984.7161205,1,-1,-2,1,1,-3,0,1,REST
1764872984.7297337,0,1,-2,2,6,-3,-2,-1,REST
1764872984.7387822,-1,-2,1,2,6,-2,-2,0,REST
1764872984.7530715,-1,-2,0,0,1,-2,0,0,REST
1764872984.7599201,0,3,-5,-2,5,-2,-2,2,REST
1764872984.7761178,0,-3,-4,-3,-7,-2,-3,-1,REST
1764872984.7899504,2,2,3,-1,1,-3,-2,2,REST
1764872984.8064344,1,-2,0,6,7,-2,0,0,REST
1764872984.8128548,-1,2,-2,-2,2,1,0,-1,POINTER
1764872984.8197947,-1,-1,0,-1,-5,3,2,-2,POINTER
1764872984.8362029,-3,1,2,2,-4,4,-3,2,POINTER
1764872984.849762,-2,-11,0,-3,-4,-1,-1,-1,POINTER
1764872984.8587148,3,-3,-1,-3,-1,3,-2,6,POINTER
1764872984.8732834,-4,-2,0,1,4,-2,-5,2,POINTER
1764872984.8797994,-4,0,-7,-5,-9,-2,-2,-2,POINTER
1764872984.8960721,1,-1,-4,0,-1,-1,-2,0,POINTER
1764872984.909788,3,1,-1,-3,-2,-4,3,-3,POINTER
1764872984.9186885,-2,2,0,0,-1,2,-2,-4,POINTER
1764872984.9330173,2,-1,-5,-3,-1,-1,-5,-3,POINTER
1764872984.9399865,-1,-1,-1,-3,-1,-7,-5,-1,POINTER
